route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,M21,11948022_M21,Drumm + Clay,1,119_M21,152,,
1,M11,11948023_M11,Drumm + Clay,1,110_M11,152,,
1,M21,11948023_M21,Drumm + Clay,1,110_M21,152,,
1,M11,11948024_M11,Drumm + Clay,1,103_M11,152,,
1,M21,11948024_M21,Drumm + Clay,1,103_M21,152,,
1,M11,11948025_M11,Drumm + Clay,1,105_M11,152,,
1,M21,11948025_M21,Drumm + Clay,1,105_M21,152,,
1,M11,11948026_M11,Drumm + Clay,1,102_M11,152,,
1,M21,11948026_M21,Drumm + Clay,1,102_M21,152,,
1,M11,11948027_M11,Drumm + Clay,1,108_M11,152,,
1,M21,11948027_M21,Drumm + Clay,1,108_M21,152,,
1,M11,11948028_M11,Drumm + Clay,1,104_M11,152,,
1,M21,11948028_M21,Drumm + Clay,1,104_M21,152,,
1,M11,11948029_M11,Drumm + Clay,1,106_M11,152,,
1,M21,11948029_M21,Drumm + Clay,1,106_M21,152,,
1,M11,11948030_M11,Drumm + Clay,1,107_M11,152,,
1,M21,11948030_M21,Drumm + Clay,1,107_M21,152,,
1,M11,11948031_M11,Drumm + Clay,1,110_M11,152,,
1,M21,11948031_M21,Drumm + Clay,1,110_M21,152,,
1,M11,11948032_M11,Drumm + Clay,1,103_M11,152,,
1,M21,11948032_M21,Drumm + Clay,1,103_M21,152,,
1,M11,11948033_M11,Drumm + Clay,1,105_M11,152,,
1,M21,11948033_M21,Drumm + Clay,1,105_M21,152,,
1,M11,11948034_M11,Drumm + Clay,1,102_M11,152,,
1,M21,11948034_M21,Drumm + Clay,1,102_M21,152,,
1,M11,11948035_M11,Drumm + Clay,1,108_M11,152,,
1,M21,11948035_M21,Drumm + Clay,1,108_M21,152,,
1,M11,11948036_M11,Drumm + Clay,1,104_M11,152,,
1,M21,11948036_M21,Drumm + Clay,1,104_M21,152,,
1,M11,11948037_M11,Drumm + Clay,1,106_M11,152,,
1,M21,11948037_M21,Drumm + Clay,1,106_M21,152,,
1,M11,11948038_M11,Drumm + Clay,1,110_M11,152,,
1,M21,11948038_M21,Drumm + Clay,1,110_M21,152,,
1,M11,11948039_M11,Drumm + Clay,1,103_M11,152,,
1,M21,11948039_M21,Drumm + Clay,1,103_M21,152,,
1,M11,11948040_M11,Drumm + Clay,1,105_M11,152,,
1,M21,11948040_M21,Drumm + Clay,1,105_M21,152,,
1,M11,11948041_M11,Drumm + Clay,1,102_M11,152,,
1,M21,11948041_M21,Drumm + Clay,1,102_M21,152,,
1,M11,11948042_M11,Drumm + Clay,1,108_M11,152,,
1,M21,11948042_M21,Drumm + Clay,1,108_M21,152,,
1,M11,11948043_M11,Drumm + Clay,1,101_M11,153,,
1,M21,11948043_M21,Drumm + Clay,1,101_M21,153,,
1,M11,11948044_M11,Presidio Avenue,1,110_M11,150,,
1,M21,11948044_M21,Presidio Avenue,1,110_M21,150,,
1,M11,11948045_M11,Drumm + Clay,1,103_M11,153,,
1,M21,11948045_M21,Drumm + Clay,1,103_M21,153,,
1,M11,11948046_M11,Presidio Avenue,1,103_M11,150,,
1,M21,11948046_M21,Presidio Avenue,1,103_M21,150,,
1,M11,11948047_M11,Drumm + Clay,1,105_M11,153,,
1,M21,11948047_M21,Drumm + Clay,1,105_M21,153,,
1,M11,11948048_M11,Presidio Avenue,1,104_M11,150,,
1,M21,11948048_M21,Presidio Avenue,1,104_M21,150,,
1,M11,11948049_M11,Presidio Avenue,1,106_M11,150,,
1,M21,11948049_M21,Presidio Avenue,1,106_M21,150,,
1,M11,11948050_M11,Drumm + Clay,1,108_M11,153,,
1,M21,11948050_M21,Drumm + Clay,1,108_M21,153,,
1,M11,11948051_M11,Drumm + Clay,1,110_M11,153,,
1,M21,11948051_M21,Drumm + Clay,1,110_M21,153,,
1,M11,11948052_M11,Presidio Avenue,1,101_M11,150,,
1,M21,11948052_M21,Presidio Avenue,1,101_M21,150,,
1,M11,11948053_M11,Drumm + Clay,1,113_M11,153,,
1,M21,11948053_M21,Drumm + Clay,1,113_M21,153,,
1,M11,11948054_M11,Presidio Avenue,1,109_M11,150,,
1,M21,11948054_M21,Presidio Avenue,1,109_M21,150,,
1,M11,11948055_M11,Presidio Avenue,1,119_M11,150,,
1,M21,11948055_M21,Presidio Avenue,1,119_M21,150,,
1,M11,11948056_M11,Presidio Avenue,1,113_M11,150,,
1,M21,11948056_M21,Presidio Avenue,1,113_M21,150,,
1,M11,11948057_M11,Presidio Avenue,1,107_M11,150,,
1,M21,11948057_M21,Presidio Avenue,1,107_M21,150,,
1,M11,11948058_M11,Drumm + Clay,1,107_M11,152,,
1,M21,11948058_M21,Drumm + Clay,1,107_M21,152,,
1,M11,11948059_M11,Drumm + Clay,1,110_M11,152,,
1,M21,11948059_M21,Drumm + Clay,1,110_M21,152,,
1,M11,11948060_M11,Drumm + Clay,1,101_M11,152,,
1,M21,11948060_M21,Drumm + Clay,1,101_M21,152,,
1,M11,11948061_M11,Drumm + Clay,1,103_M11,152,,
1,M21,11948061_M21,Drumm + Clay,1,103_M21,152,,
1,M11,11948062_M11,Drumm + Clay,1,105_M11,152,,
1,M21,11948062_M21,Drumm + Clay,1,105_M21,152,,
1,M11,11948063_M11,Drumm + Clay,1,109_M11,152,,
1,M21,11948063_M21,Drumm + Clay,1,109_M21,152,,
1,M11,11948064_M11,Drumm + Clay,1,102_M11,152,,
1,M21,11948064_M21,Drumm + Clay,1,102_M21,152,,
1,M11,11948065_M11,Drumm + Clay,1,108_M11,152,,
1,M21,11948065_M21,Drumm + Clay,1,108_M21,152,,
1,M11,11948066_M11,Drumm + Clay,1,104_M11,152,,
1,M21,11948066_M21,Drumm + Clay,1,104_M21,152,,
1,M11,11948067_M11,Drumm + Clay,1,113_M11,152,,
1,M21,11948067_M21,Drumm + Clay,1,113_M21,152,,
1,M11,11948068_M11,Drumm + Clay,1,106_M11,152,,
1,M21,11948068_M21,Drumm + Clay,1,106_M21,152,,
1,M11,11948069_M11,Drumm + Clay,1,107_M11,152,,
1,M21,11948069_M21,Drumm + Clay,1,107_M21,152,,
1,M11,11948070_M11,Drumm + Clay,1,119_M11,152,,
1,M21,11948070_M21,Drumm + Clay,1,119_M21,152,,
1,M11,11948071_M11,Drumm + Clay,1,110_M11,152,,
1,M21,11948071_M21,Drumm + Clay,1,110_M21,152,,
1,M11,11948072_M11,Drumm + Clay,1,101_M11,152,,
1,M21,11948072_M21,Drumm + Clay,1,101_M21,152,,
1,M11,11948073_M11,Drumm + Clay,1,103_M11,152,,
1,M21,11948073_M21,Drumm + Clay,1,103_M21,152,,
1,M11,11948074_M11,Drumm + Clay,1,105_M11,152,,
1,M21,11948074_M21,Drumm + Clay,1,105_M21,152,,
1,M11,11948075_M11,Drumm + Clay,1,109_M11,152,,
1,M21,11948075_M21,Drumm + Clay,1,109_M21,152,,
1,M11,11948076_M11,Drumm + Clay,1,102_M11,152,,
1,M21,11948076_M21,Drumm + Clay,1,102_M21,152,,
1,M11,11948077_M11,Drumm + Clay,1,108_M11,152,,
1,M21,11948077_M21,Drumm + Clay,1,108_M21,152,,
1,M11,11948078_M11,Drumm + Clay,1,104_M11,152,,
1,M21,11948078_M21,Drumm + Clay,1,104_M21,152,,
1,M11,11948079_M11,Drumm + Clay,1,113_M11,152,,
1,M21,11948079_M21,Drumm + Clay,1,113_M21,152,,
1,M11,11948080_M11,Drumm + Clay,1,106_M11,152,,
1,M21,11948080_M21,Drumm + Clay,1,106_M21,152,,
1,M11,11948081_M11,Drumm + Clay,1,107_M11,152,,
1,M21,11948081_M21,Drumm + Clay,1,107_M21,152,,
1,M11,11948082_M11,Drumm + Clay,1,119_M11,152,,
1,M21,11948082_M21,Drumm + Clay,1,119_M21,152,,
1,M11,11948083_M11,Drumm + Clay,1,110_M11,152,,
1,M21,11948083_M21,Drumm + Clay,1,110_M21,152,,
1,M11,11948084_M11,Drumm + Clay,1,101_M11,152,,
1,M21,11948084_M21,Drumm + Clay,1,101_M21,152,,
1,M11,11948085_M11,Drumm + Clay,1,103_M11,152,,
1,M21,11948085_M21,Drumm + Clay,1,103_M21,152,,
1,M11,11948086_M11,Drumm + Clay,1,105_M11,152,,
1,M21,11948086_M21,Drumm + Clay,1,105_M21,152,,
1,M11,11948087_M11,Drumm + Clay,1,109_M11,152,,
1,M21,11948087_M21,Drumm + Clay,1,109_M21,152,,
1,M11,11948088_M11,Drumm + Clay,1,102_M11,152,,
1,M21,11948088_M21,Drumm + Clay,1,102_M21,152,,
1,M11,11948089_M11,Drumm + Clay,1,108_M11,152,,
1,M21,11948089_M21,Drumm + Clay,1,108_M21,152,,
1,M11,11948090_M11,Drumm + Clay,1,104_M11,152,,
1,M21,11948090_M21,Drumm + Clay,1,104_M21,152,,
1,M11,11948091_M11,Drumm + Clay,1,113_M11,152,,
1,M21,11948091_M21,Drumm + Clay,1,113_M21,152,,
1,M11,11948092_M11,Drumm + Clay,1,106_M11,152,,
1,M21,11948092_M21,Drumm + Clay,1,106_M21,152,,
1,M11,11948093_M11,Drumm + Clay,1,107_M11,152,,
1,M21,11948093_M21,Drumm + Clay,1,107_M21,152,,
1,M11,11948094_M11,Drumm + Clay,1,119_M11,152,,
1,M21,11948094_M21,Drumm + Clay,1,119_M21,152,,
1,M11,11948095_M11,Drumm + Clay,1,110_M11,152,,
1,M21,11948095_M21,Drumm + Clay,1,110_M21,152,,
1,M11,11948096_M11,Drumm + Clay,1,101_M11,152,,
1,M21,11948096_M21,Drumm + Clay,1,101_M21,152,,
1,M11,11948097_M11,Drumm + Clay,1,103_M11,152,,
1,M21,11948097_M21,Drumm + Clay,1,103_M21,152,,
1,M11,11948098_M11,Drumm + Clay,1,105_M11,152,,
1,M21,11948098_M21,Drumm + Clay,1,105_M21,152,,
1,M11,11948099_M11,Drumm + Clay,1,109_M11,152,,
1,M21,11948099_M21,Drumm + Clay,1,109_M21,152,,
1,M11,11948100_M11,Drumm + Clay,1,102_M11,152,,
1,M21,11948100_M21,Drumm + Clay,1,102_M21,152,,
1,M11,11948101_M11,Drumm + Clay,1,108_M11,152,,
1,M21,11948101_M21,Drumm + Clay,1,108_M21,152,,
1,M11,11948102_M11,Drumm + Clay,1,104_M11,152,,
1,M21,11948102_M21,Drumm + Clay,1,104_M21,152,,
1,M11,11948103_M11,Drumm + Clay,1,113_M11,152,,
1,M21,11948103_M21,Drumm + Clay,1,113_M21,152,,
1,M11,11948104_M11,Drumm + Clay,1,106_M11,152,,
1,M21,11948104_M21,Drumm + Clay,1,106_M21,152,,
1,M11,11948105_M11,Drumm + Clay,1,107_M11,152,,
1,M21,11948105_M21,Drumm + Clay,1,107_M21,152,,
1,M11,11948106_M11,Drumm + Clay,1,119_M11,152,,
1,M21,11948106_M21,Drumm + Clay,1,119_M21,152,,
1,M11,11948107_M11,Drumm + Clay,1,110_M11,152,,
1,M21,11948107_M21,Drumm + Clay,1,110_M21,152,,
1,M11,11948108_M11,Drumm + Clay,1,101_M11,152,,
1,M21,11948108_M21,Drumm + Clay,1,101_M21,152,,
1,M11,11948109_M11,Drumm + Clay,1,103_M11,152,,
1,M21,11948109_M21,Drumm + Clay,1,103_M21,152,,
1,M11,11948110_M11,Drumm + Clay,1,105_M11,152,,
1,M21,11948110_M21,Drumm + Clay,1,105_M21,152,,
1,M11,11948111_M11,Drumm + Clay,1,109_M11,152,,
1,M21,11948111_M21,Drumm + Clay,1,109_M21,152,,
1,M11,11948112_M11,Drumm + Clay,1,102_M11,152,,
1,M21,11948112_M21,Drumm + Clay,1,102_M21,152,,
1,M11,11948113_M11,Drumm + Clay,1,108_M11,152,,
1,M21,11948113_M21,Drumm + Clay,1,108_M21,152,,
1,M11,11948114_M11,Drumm + Clay,1,104_M11,152,,
1,M21,11948114_M21,Drumm + Clay,1,104_M21,152,,
1,M11,11948115_M11,Drumm + Clay,1,113_M11,152,,
1,M21,11948115_M21,Drumm + Clay,1,113_M21,152,,
1,M11,11948116_M11,Drumm + Clay,1,106_M11,152,,
1,M21,11948116_M21,Drumm + Clay,1,106_M21,152,,
1,M11,11948117_M11,Drumm + Clay,1,107_M11,152,,
1,M21,11948117_M21,Drumm + Clay,1,107_M21,152,,
1,M11,11948118_M11,Drumm + Clay,1,119_M11,152,,
1,M21,11948118_M21,Drumm + Clay,1,119_M21,152,,
1,M11,11948119_M11,Drumm + Clay,1,110_M11,152,,
1,M21,11948119_M21,Drumm + Clay,1,110_M21,152,,
1,M11,11948120_M11,Drumm + Clay,1,101_M11,152,,
1,M21,11948120_M21,Drumm + Clay,1,101_M21,152,,
1,M11,11948121_M11,Drumm + Clay,1,103_M11,152,,
1,M21,11948121_M21,Drumm + Clay,1,103_M21,152,,
1,M11,11948122_M11,Drumm + Clay,1,105_M11,152,,
1,M21,11948122_M21,Drumm + Clay,1,105_M21,152,,
1,M11,11948123_M11,Drumm + Clay,1,109_M11,152,,
1,M21,11948123_M21,Drumm + Clay,1,109_M21,152,,
1,M11,11948124_M11,Drumm + Clay,1,102_M11,152,,
1,M21,11948124_M21,Drumm + Clay,1,102_M21,152,,
1,M11,11948125_M11,Drumm + Clay,1,108_M11,152,,
1,M21,11948125_M21,Drumm + Clay,1,108_M21,152,,
1,M11,11948126_M11,Drumm + Clay,1,104_M11,152,,
1,M21,11948126_M21,Drumm + Clay,1,104_M21,152,,
1,M11,11948127_M11,Drumm + Clay,1,113_M11,152,,
1,M21,11948127_M21,Drumm + Clay,1,113_M21,152,,
1,M11,11948128_M11,Drumm + Clay,1,106_M11,152,,
1,M21,11948128_M21,Drumm + Clay,1,106_M21,152,,
1,M11,11948129_M11,Drumm + Clay,1,111_M11,153,,
1,M21,11948129_M21,Drumm + Clay,1,111_M21,153,,
1,M11,11948130_M11,Drumm + Clay,1,112_M11,153,,
1,M21,11948130_M21,Drumm + Clay,1,112_M21,153,,
1,M11,11948131_M11,Drumm + Clay,1,114_M11,153,,
1,M21,11948131_M21,Drumm + Clay,1,114_M21,153,,
1,M11,11948132_M11,Drumm + Clay,1,115_M11,153,,
1,M21,11948132_M21,Drumm + Clay,1,115_M21,153,,
1,M11,11948133_M11,Drumm + Clay,1,116_M11,153,,
1,M21,11948133_M21,Drumm + Clay,1,116_M21,153,,
1,M11,11948134_M11,Drumm + Clay,1,117_M11,153,,
1,M21,11948134_M21,Drumm + Clay,1,117_M21,153,,
1,M11,11948135_M11,Drumm + Clay,1,118_M11,153,,
1,M21,11948135_M21,Drumm + Clay,1,118_M21,153,,
1,M11,11948136_M11,Drumm + Clay,1,111_M11,459,,
1,M21,11948136_M21,Drumm + Clay,1,111_M21,459,,
1,M11,11948137_M11,Drumm + Clay,1,112_M11,459,,
1,M21,11948137_M21,Drumm + Clay,1,112_M21,459,,
1,M11,11948138_M11,Drumm + Clay,1,114_M11,459,,
1,M21,11948138_M21,Drumm + Clay,1,114_M21,459,,
1,M11,11948139_M11,Drumm + Clay,1,115_M11,459,,
1,M21,11948139_M21,Drumm + Clay,1,115_M21,459,,
1,M11,11948140_M11,Drumm + Clay,1,120_M11,153,,
1,M21,11948140_M21,Drumm + Clay,1,120_M21,153,,
1,M11,11948141_M11,Drumm + Clay,1,116_M11,459,,
1,M21,11948141_M21,Drumm + Clay,1,116_M21,459,,
1,M11,11948142_M11,Drumm + Clay,1,117_M11,459,,
1,M21,11948142_M21,Drumm + Clay,1,117_M21,459,,
1,M11,11948143_M11,Drumm + Clay,1,118_M11,459,,
1,M21,11948143_M21,Drumm + Clay,1,118_M21,459,,
1,M11,11948144_M11,Drumm + Clay,1,111_M11,459,,
1,M21,11948144_M21,Drumm + Clay,1,111_M21,459,,
1,M11,11948145_M11,Drumm + Clay,1,112_M11,459,,
1,M21,11948145_M21,Drumm + Clay,1,112_M21,459,,
1,M11,11948146_M11,Drumm + Clay,1,114_M11,459,,
1,M21,11948146_M21,Drumm + Clay,1,114_M21,459,,
1,M11,11948147_M11,Drumm + Clay,1,115_M11,459,,
1,M21,11948147_M21,Drumm + Clay,1,115_M21,459,,
1,M11,11948148_M11,Drumm + Clay,1,120_M11,459,,
1,M21,11948148_M21,Drumm + Clay,1,120_M21,459,,
1,M11,11948149_M11,Drumm + Clay,1,116_M11,459,,
1,M21,11948149_M21,Drumm + Clay,1,116_M21,459,,
1,M11,11948150_M11,Drumm + Clay,1,117_M11,459,,
1,M21,11948150_M21,Drumm + Clay,1,117_M21,459,,
1,M11,11948151_M11,Drumm + Clay,1,118_M11,459,,
1,M21,11948151_M21,Drumm + Clay,1,118_M21,459,,
1,M11,11948152_M11,Drumm + Clay,1,111_M11,459,,
1,M21,11948152_M21,Drumm + Clay,1,111_M21,459,,
1,M11,11948153_M11,Drumm + Clay,1,112_M11,459,,
1,M21,11948153_M21,Drumm + Clay,1,112_M21,459,,
1,M11,11948154_M11,Drumm + Clay,1,114_M11,459,,
1,M21,11948154_M21,Drumm + Clay,1,114_M21,459,,
1,M11,11948155_M11,Drumm + Clay,1,115_M11,459,,
1,M21,11948155_M21,Drumm + Clay,1,115_M21,459,,
1,M11,11948156_M11,Drumm + Clay,1,120_M11,459,,
1,M21,11948156_M21,Drumm + Clay,1,120_M21,459,,
1,M11,11948157_M11,Drumm + Clay,1,116_M11,459,,
1,M21,11948157_M21,Drumm + Clay,1,116_M21,459,,
1,M11,11948158_M11,Drumm + Clay,1,117_M11,459,,
1,M21,11948158_M21,Drumm + Clay,1,117_M21,459,,
1,M11,11948159_M11,Drumm + Clay,1,118_M11,459,,
1,M21,11948159_M21,Drumm + Clay,1,118_M21,459,,
1,M11,11948160_M11,Drumm + Clay,1,111_M11,459,,
1,M21,11948160_M21,Drumm + Clay,1,111_M21,459,,
1,M11,11948161_M11,Drumm + Clay,1,112_M11,459,,
1,M21,11948161_M21,Drumm + Clay,1,112_M21,459,,
1,M11,11948162_M11,Drumm + Clay,1,114_M11,459,,
1,M21,11948162_M21,Drumm + Clay,1,114_M21,459,,
1,M11,11948163_M11,Drumm + Clay,1,115_M11,459,,
1,M21,11948163_M21,Drumm + Clay,1,115_M21,459,,
1,M11,11948164_M11,Drumm + Clay,1,120_M11,459,,
1,M21,11948164_M21,Drumm + Clay,1,120_M21,459,,
1,M11,11948165_M11,Drumm + Clay,1,116_M11,459,,
1,M21,11948165_M21,Drumm + Clay,1,116_M21,459,,
1,M11,11948166_M11,Drumm + Clay,1,117_M11,459,,
1,M21,11948166_M21,Drumm + Clay,1,117_M21,459,,
1,M11,11948167_M11,Drumm + Clay,1,118_M11,459,,
1,M21,11948167_M21,Drumm + Clay,1,118_M21,459,,
1,M11,11948168_M11,Drumm + Clay,1,111_M11,459,,
1,M21,11948168_M21,Drumm + Clay,1,111_M21,459,,
1,M11,11948169_M11,Drumm + Clay,1,112_M11,459,,
1,M21,11948169_M21,Drumm + Clay,1,112_M21,459,,
1,M11,11948170_M11,Drumm + Clay,1,114_M11,459,,
1,M21,11948170_M21,Drumm + Clay,1,114_M21,459,,
1,M11,11948171_M11,Drumm + Clay,1,115_M11,459,,
1,M21,11948171_M21,Drumm + Clay,1,115_M21,459,,
1,M11,11948172_M11,Drumm + Clay,1,120_M11,459,,
1,M21,11948172_M21,Drumm + Clay,1,120_M21,459,,
1,M11,11948173_M11,Drumm + Clay,1,116_M11,459,,
1,M21,11948173_M21,Drumm + Clay,1,116_M21,459,,
1,M11,11948174_M11,Drumm + Clay,1,117_M11,459,,
1,M21,11948174_M21,Drumm + Clay,1,117_M21,459,,
1,M11,11948175_M11,Drumm + Clay,1,118_M11,459,,
1,M21,11948175_M21,Drumm + Clay,1,118_M21,459,,
1,M11,11948176_M11,Drumm + Clay,1,111_M11,459,,
1,M21,11948176_M21,Drumm + Clay,1,111_M21,459,,
1,M11,11948177_M11,Drumm + Clay,1,112_M11,459,,
1,M21,11948177_M21,Drumm + Clay,1,112_M21,459,,
1,M11,11948178_M11,Drumm + Clay,1,114_M11,459,,
1,M21,11948178_M21,Drumm + Clay,1,114_M21,459,,
1,M11,11948179_M11,Drumm + Clay,1,115_M11,459,,
1,M21,11948179_M21,Drumm + Clay,1,115_M21,459,,
1,M11,11948180_M11,Drumm + Clay,1,120_M11,459,,
1,M21,11948180_M21,Drumm + Clay,1,120_M21,459,,
1,M11,11948181_M11,Drumm + Clay,1,116_M11,459,,
1,M21,11948181_M21,Drumm + Clay,1,116_M21,459,,
1,M11,11948182_M11,Drumm + Clay,1,117_M11,459,,
1,M21,11948182_M21,Drumm + Clay,1,117_M21,459,,
1,M11,11948183_M11,Drumm + Clay,1,118_M11,459,,
1,M21,11948183_M21,Drumm + Clay,1,118_M21,459,,
1,M11,11948184_M11,Drumm + Clay,1,111_M11,459,,
1,M21,11948184_M21,Drumm + Clay,1,111_M21,459,,
1,M11,11948185_M11,Drumm + Clay,1,112_M11,459,,
1,M21,11948185_M21,Drumm + Clay,1,112_M21,459,,
1,M11,11948186_M11,Drumm + Clay,1,114_M11,459,,
1,M21,11948186_M21,Drumm + Clay,1,114_M21,459,,
1,M11,11948187_M11,Drumm + Clay,1,115_M11,459,,
1,M21,11948187_M21,Drumm + Clay,1,115_M21,459,,
1,M11,11948188_M11,Drumm + Clay,1,120_M11,459,,
1,M21,11948188_M21,Drumm + Clay,1,120_M21,459,,
1,M11,11948189_M11,Drumm + Clay,1,116_M11,459,,
1,M21,11948189_M21,Drumm + Clay,1,116_M21,459,,
1,M11,11948190_M11,Drumm + Clay,1,117_M11,459,,
1,M21,11948190_M21,Drumm + Clay,1,117_M21,459,,
1,M11,11948191_M11,Drumm + Clay,1,118_M11,459,,
1,M21,11948191_M21,Drumm + Clay,1,118_M21,459,,
1,M11,11948192_M11,Drumm + Clay,1,111_M11,459,,
1,M21,11948192_M21,Drumm + Clay,1,111_M21,459,,
1,M11,11948193_M11,Drumm + Clay,1,112_M11,459,,
1,M21,11948193_M21,Drumm + Clay,1,112_M21,459,,
1,M11,11948194_M11,Drumm + Clay,1,114_M11,459,,
1,M21,11948194_M21,Drumm + Clay,1,114_M21,459,,
1,M11,11948195_M11,Drumm + Clay,1,115_M11,459,,
1,M21,11948195_M21,Drumm + Clay,1,115_M21,459,,
1,M11,11948196_M11,Drumm + Clay,1,120_M11,459,,
1,M21,11948196_M21,Drumm + Clay,1,120_M21,459,,
1,M11,11948197_M11,Drumm + Clay,1,116_M11,459,,
1,M21,11948197_M21,Drumm + Clay,1,116_M21,459,,
1,M11,11948198_M11,Drumm + Clay,1,117_M11,459,,
1,M21,11948198_M21,Drumm + Clay,1,117_M21,459,,
1,M11,11948199_M11,Drumm + Clay,1,118_M11,459,,
1,M21,11948199_M21,Drumm + Clay,1,118_M21,459,,
1,M11,11948200_M11,Drumm + Clay,1,111_M11,459,,
1,M21,11948200_M21,Drumm + Clay,1,111_M21,459,,
1,2,11948201,Geary + 33rd Avenue,0,109,102,,
1,2,11948202,Presidio Avenue,0,105,101,,
1,2,11948203,Presidio Avenue,0,101,101,,
1,2,11948204,Presidio Avenue,0,104,101,,
1,2,11948205,Geary + 33rd Avenue,0,102,102,,
1,2,11948206,Geary + 33rd Avenue,0,107,102,,
1,2,11948207,Geary + 33rd Avenue,0,110,102,,
1,2,11948208,Geary + 33rd Avenue,0,103,102,,
1,2,11948209,Geary + 33rd Avenue,0,101,102,,
1,2,11948210,Geary + 33rd Avenue,0,104,102,,
1,2,11948211,Geary + 33rd Avenue,0,109,102,,
1,2,11948212,Geary + 33rd Avenue,0,102,102,,
1,2,11948213,Geary + 33rd Avenue,0,107,102,,
1,2,11948214,Geary + 33rd Avenue,0,110,102,,
1,2,11948215,Geary + 33rd Avenue,0,103,102,,
1,2,11948216,Geary + 33rd Avenue,0,101,102,,
1,2,11948217,Geary + 33rd Avenue,0,104,102,,
1,2,11948218,Geary + 33rd Avenue,0,109,102,,
1,2,11948219,Geary + 33rd Avenue,0,102,102,,
1,2,11948220,Geary + 33rd Avenue,0,107,102,,
1,2,11948221,Geary + 33rd Avenue,0,106,102,,
1,2,11948222,Geary + 33rd Avenue,0,110,102,,
1,2,11948223,Geary + 33rd Avenue,0,111,103,,
1,2,11948224,Geary + 33rd Avenue,0,110,103,,
1,2,11948225,Geary + 33rd Avenue,0,108,103,,
1,2,11948226,Geary + 33rd Avenue,0,107,103,,
1,2,11948227,Geary + 33rd Avenue,0,106,103,,
1,2,11948228,Geary + 33rd Avenue,0,105,103,,
1,2,11948229,Geary + 33rd Avenue,0,103,103,,
1,2,11948230,Geary + 33rd Avenue,0,101,103,,
1,2,11948231,Geary + 33rd Avenue,0,103,102,,
1,2,11948232,Geary + 33rd Avenue,0,101,102,,
1,2,11948233,Geary + 33rd Avenue,0,108,102,,
1,2,11948234,Geary + 33rd Avenue,0,104,102,,
1,2,11948235,Geary + 33rd Avenue,0,109,102,,
1,2,11948236,Geary + 33rd Avenue,0,102,102,,
1,2,11948237,Geary + 33rd Avenue,0,111,102,,
1,2,11948238,Geary + 33rd Avenue,0,107,102,,
1,2,11948239,Geary + 33rd Avenue,0,106,102,,
1,2,11948240,Geary + 33rd Avenue,0,105,102,,
1,2,11948241,Geary + 33rd Avenue,0,110,102,,
1,2,11948242,Geary + 33rd Avenue,0,112,102,,
1,2,11948243,Geary + 33rd Avenue,0,103,102,,
1,2,11948244,Geary + 33rd Avenue,0,101,102,,
1,2,11948245,Geary + 33rd Avenue,0,108,102,,
1,2,11948246,Geary + 33rd Avenue,0,104,102,,
1,2,11948247,Geary + 33rd Avenue,0,109,102,,
1,2,11948248,Geary + 33rd Avenue,0,102,102,,
1,2,11948249,Geary + 33rd Avenue,0,111,102,,
1,2,11948250,Geary + 33rd Avenue,0,107,102,,
1,2,11948251,Geary + 33rd Avenue,0,106,102,,
1,2,11948252,Geary + 33rd Avenue,0,105,102,,
1,2,11948253,Geary + 33rd Avenue,0,110,102,,
1,2,11948254,Geary + 33rd Avenue,0,112,102,,
1,2,11948255,Geary + 33rd Avenue,0,103,102,,
1,2,11948256,Geary + 33rd Avenue,0,101,102,,
1,2,11948257,Geary + 33rd Avenue,0,108,102,,
1,2,11948258,Geary + 33rd Avenue,0,104,102,,
1,2,11948259,Geary + 33rd Avenue,0,109,102,,
1,2,11948260,Geary + 33rd Avenue,0,102,102,,
1,2,11948261,Geary + 33rd Avenue,0,111,102,,
1,2,11948262,Geary + 33rd Avenue,0,107,102,,
1,2,11948263,Geary + 33rd Avenue,0,106,102,,
1,2,11948264,Geary + 33rd Avenue,0,105,102,,
1,2,11948265,Geary + 33rd Avenue,0,110,102,,
1,2,11948266,Geary + 33rd Avenue,0,112,102,,
1,2,11948267,Geary + 33rd Avenue,0,103,102,,
1,2,11948268,Geary + 33rd Avenue,0,101,102,,
1,2,11948269,Geary + 33rd Avenue,0,108,102,,
1,2,11948270,Geary + 33rd Avenue,0,104,102,,
1,2,11948271,Geary + 33rd Avenue,0,109,102,,
1,2,11948272,Geary + 33rd Avenue,0,102,102,,
1,2,11948273,Geary + 33rd Avenue,0,111,102,,
1,2,11948274,Geary + 33rd Avenue,0,107,102,,
1,2,11948275,Geary + 33rd Avenue,0,106,102,,
1,2,11948276,Geary + 33rd Avenue,0,105,102,,
1,2,11948277,Geary + 33rd Avenue,0,110,102,,
1,2,11948278,Geary + 33rd Avenue,0,112,102,,
1,2,11948279,Geary + 33rd Avenue,0,103,102,,
1,2,11948280,Geary + 33rd Avenue,0,101,102,,
1,2,11948281,Geary + 33rd Avenue,0,108,102,,
1,2,11948282,Geary + 33rd Avenue,0,104,102,,
1,2,11948283,Geary + 33rd Avenue,0,109,102,,
1,2,11948284,Geary + 33rd Avenue,0,102,102,,
1,2,11948285,Geary + 33rd Avenue,0,111,102,,
1,2,11948286,Geary + 33rd Avenue,0,107,102,,
1,2,11948287,Geary + 33rd Avenue,0,106,102,,
